title,pony,dialog
The Break Up Break Down,Discord,"This is how cool guys lean against things. When you see a guy leaning against a thing looking this cool, you think, ""Wow! That guy doesn't have a care in Equestria. Not a guy who leans on things that cool."""
A Matter of Principals,Discord,"[through mock tears] I hate goodbyes, don't you? I just go to pieces."
A Matter of Principals,Discord,"To fill in for Twilight, of course, as head-draconequus. I seem to recall a whole song about how this school is where you make your own rules. Now, who better at that than me?"
A Matter of Principals,Discord,Really? I thought there must be some mistake.
A Matter of Principals,Discord,"[writing] ""Item one <U+0096> Gravity is optional."""
A Matter of Principals,Discord,"""Item two <U+0096> The school's new mascot is an ambidextrous marmoset."""
A Matter of Principals,Discord,"""Item three<U+0097>"""
A Matter of Principals,Discord,Oh! Some thanks for all my help. And after I hired all those substitute teachers for you.
A Matter of Principals,Discord,Its schedule was free.
A Matter of Principals,Discord,"Mmmm, my, my, my. You do seem like you're in over your head. Won't Twilight be so disappointed with how you're ruining<U+0097>I mean, running her school?"
A Matter of Principals,Discord,Mine? I thought you were in charge here. But I'm happy to pitch in if you need me.
A Matter of Principals,Discord,Happy now?
A Matter of Principals,Discord,"Fine! From now on, I won't try to help. At! All!"
A Matter of Principals,Discord,"[California accent] Yo! Greetings, fellow creatures!"
A Matter of Principals,Discord,Is this seat taken?
A Matter of Principals,Discord,"Shhh! Really, that's so inconsiderate!"
A Matter of Principals,Discord,"Oh, I better take this. Hello?"
A Matter of Principals,Discord,"Oh, he did not! And what did you say?"
A Matter of Principals,Discord,[gasps] You did not!
A Matter of Principals,Discord,"Why, I'm a student of friendship, of course. Unless you don't think you're good enough to teach me."
A Matter of Principals,Discord,[chuckles] I'm learning so much. Aren't you?
