title,side character,dialog
A Matter of Principals,Discord,I wouldn't be so sure.
A Matter of Principals,Discord,Oh! Some thanks for all my help. And after I hired all those substitute teachers for you.
A Matter of Principals,Discord,"Oh, poo! I just ordered business cards!"
A Matter of Principals,Discord,Happy now?
A Matter of Principals,Discord,Its schedule was free.
A Matter of Principals,Discord,"""Item two <U+0096> The school's new mascot is an ambidextrous marmoset."""
A Matter of Principals,Discord,"To fill in for Twilight, of course, as head-draconequus. I seem to recall a whole song about how this school is where you make your own rules. Now, who better at that than me?"
A Matter of Principals,Discord,Really? I thought there must be some mistake.
A Matter of Principals,Discord,[chuckles] I'm learning so much. Aren't you?
A Matter of Principals,Discord,"Oh, I better take this. Hello?"
A Matter of Principals,Discord,[snaps fingers] Everything is re-hidden.
A Matter of Principals,Discord,[gasps] You did not!
A Matter of Principals,Discord,"Take a lap, team!"
A Matter of Principals,Discord,"[through mock tears] I hate goodbyes, don't you? I just go to pieces."
A Matter of Principals,Discord,"Oh, back so soon?"
A Matter of Principals,Discord,"Oh, he did not! And what did you say?"
A Matter of Principals,Discord,"""Item three<U+0097>"""
A Matter of Principals,Discord,"Fine! From now on, I won't try to help. At! All!"
A Matter of Principals,Discord,"[California accent] Yo! Greetings, fellow creatures!"
