line_id,character,title,dialog,cathy,tanav,yifan,topic,notes
131,Princess Celestia,Horse Play,"Well... I don't know about that. Isn't there an old saying? ""The show must go on""? There may be a way for us to save the play yet.",Authority & Leadership,Authority & Leadership,Authority & Leadership,Authority & Leadership,
132,Princess Celestia,Horse Play,Then I would be delighted to join your theater troupe!,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
133,Princess Celestia,Horse Play,It is? But I don't see anything.,Identity & Personal Growth,Identity & Personal Growth,Identity & Personal Growth,Identity & Personal Growth,
134,Princess Celestia,Horse Play,"[sighs] You had good intentions, Twilight. But you know that the truth is always better than a well-meant lie. Didn't Applejack remind you?",Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
135,Princess Celestia,Horse Play,You want me to star in your play?!,Authority & Leadership,"History, Lore, & Magic; Nature & animals",Authority & Leadership,Authority & Leadership,
136,Princess Celestia,Horse Play,"[rushed and hyperactive] It's time for a new day in Equestria! [normal] Uh, how was that?","History, Lore, & Magic",Nature & Animals; Friendship & Relationships,"History, Lore, & Magic","History, Lore, & Magic",
137,Princess Celestia,Horse Play,"You're welcome, Twilight. But from now on, none of you will have to call me ""Princess"" anymore.",Identity & Personal Growth,Nature & Animals,Identity & Personal Growth,Identity & Personal Growth,
138,Princess Celestia,It's About Time,"Good morning, Twilight. Love the new hairstyle. Well, happy Tuesday!",Friendship & Relationships,"History, Lore, & Magic; Friendship & Relationships",Friendship & Relationships,Friendship & Relationships,
139,Princess Celestia,Keep Calm and Flutter On,"I do. Now, I must return to Canterlot for Equestria's royal summit. You may release Discord when ready.",Authority & Leadership,Authority & Leadership,"History, Lore, & Magic; Identity & Personal Growth",Authority & Leadership,
140,Princess Celestia,Keep Calm and Flutter On,"No need, Spike. I have them right here, and I've cast a spell so Discord can't take them and hide them again. Now where is Fluttershy? I believe she may know best how to begin reforming Discord.","History, Lore, & Magic; Authority & Leadership","History, Lore, & Magic; Authority & Leadership","History, Lore, & Magic; Authority & Leadership","History, Lore, & Magic; Authority & Leadership",
141,Princess Celestia,Keep Calm and Flutter On,"I realize that this is a tall order, but I wouldn't ask if I weren't confident you could get him to use magic obediently of his own free will.","History, Lore, & Magic; Authority & Leadership","History, Lore, & Magic; Authority & Leadership","History, Lore, & Magic; Authority & Leadership","History, Lore, & Magic; Authority & Leadership",
142,Princess Celestia,Keep Calm and Flutter On,Need I remind you that you are the ponies who turned him back into stone like this in the first place?,Authority & Leadership,Authority & Leadership,Authority & Leadership,Authority & Leadership,
143,Princess Celestia,Keep Calm and Flutter On,"Yes, I understand. But I have use for Discord's magic if it can be reformed to serve good instead of evil. This is why I've brought Discord here, because I believe that you are the ponies who can help him do just that.","History, Lore, & Magic; Authority & Leadership","History, Lore, & Magic; Authority & Leadership",Identity & Personal Growth,"History, Lore, & Magic; Authority & Leadership",
144,Princess Celestia,Keep Calm and Flutter On,"I'm fully aware that the last time Discord was here, he created serious havoc.","History, Lore, & Magic","History, Lore, & Magic",Authority & Leadership; Nature & Animals; Food & Drink,"History, Lore, & Magic",
145,Princess Celestia,Keep Calm and Flutter On,"Congratulations on your success, ponies. I definitely sense a big change in Discord. [to Twilight] I'll leave the Elements of Harmony with you, Twilight. Just in case.","History, Lore, & Magic","History, Lore, & Magic","History, Lore & Magic Knowledge","History, Lore, & Magic",
146,Princess Celestia,Lesson Zero,"Your friend Spike made me aware that you were letting your fears get the best of you. I commend him for taking your feelings seriously. Now, if you will all excuse me, I must return to Canterlot. I'm expecting some mail.",Friendship & Relationships; Authority & Leadership,Friendship & Relationships; Authority & Leadership,"Friendship & Relationships; History, Lore, & Magic",Friendship & Relationships; Authority & Leadership,
147,Princess Celestia,Lesson Zero,"Very well. I'll forget Twilight's ""punishment"" on one condition.",Authority & Leadership,Authority & Leadership,Food & Drink,Authority & Leadership,
148,Princess Celestia,Lesson Zero,"You are a wonderful student, Twilight. I don't have to get a letter every week to know that.",Friendship & Relationships,Friendship & Relationships,Nature & Animals,Friendship & Relationships,
149,Princess Celestia,Lesson Zero,"From this day forth, I would like you all to report to me your findings on the magic of friendship when, and only when, you happen to discover them.",Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
150,Princess Celestia,Lesson Zero,Looks like you all learned a pretty valuable lesson today.,Friendship & Relationships,"History, Lore, & Magic; Nature & Animals",Friendship & Relationships,Friendship & Relationships,
151,Princess Celestia,Magical Mystery Cure,"You did something today that's never been done before. Something even a great unicorn like Star Swirl the Bearded was not able to do, because he did not understand friendship like you do. The lessons you've learned here in Ponyville have taught you well. You have proven that you're ready, Twilight.","Friendship & Relationships; History, Lore, & Magic","Friendship & Relationships; History, Lore, & Magic","Friendship & Relationships; History, Lore, & Magic","Friendship & Relationships; History, Lore, & Magic",
152,Princess Celestia,Magical Mystery Cure,That's because she is a princess.,Authority & Leadership,Authority & Leadership,Friendship & Relationships; Authority & Leadership,Authority & Leadership,
153,Princess Celestia,Magical Mystery Cure,"Since you've come to Ponyville, you've displayed the charity, compassion, devotion, integrity, optimism, and of course, the leadership of a true princess.",Authority & Leadership,Authority & Leadership,"Friendship & Relationships; History, Lore & Magic Knowledge; Food & Drink",Authority & Leadership,
154,Princess Celestia,Magical Mystery Cure,"You've come such a long, long way And I've watched you from that very first day To see how you might grow To see what you might do To see what you've been through And all the ways you've made me proud of you",Friendship & Relationships,Friendship & Relationships,"History, Lore & Magic Knowledge",Friendship & Relationships,singing
155,Princess Celestia,Magical Mystery Cure,"We are gathered here today in celebration of a momentous occasion. My most faithful student, Twilight Sparkle, has done many extraordinary things since she's lived in Ponyville. She even helped reunite me with my sister, Princess Luna. But today, Twilight Sparkle did something extraordinary. She created new magic, proving without a doubt that she is ready to be crowned Equestria's newest princess. Fillies and gentlecolts, may I present for the very first time, Princess Twilight Sparkle!","Friendship & Relationships; Authority & Leadership; History, Lore, & Magic",Food & Drink,"Friendship & Relationships; Authority & Leadership; History, Lore, & Magic","Friendship & Relationships; Authority & Leadership; History, Lore, & Magic",
156,Princess Celestia,Magical Mystery Cure,"[echoing] Congratulations, Twilight. I knew you could do it.",Authority & Leadership,"History, Lore, & Magic; Authority & Leadership",Authority & Leadership,Authority & Leadership,Commenting on Twilight's ability
157,Princess Celestia,Magical Mystery Cure,"Not in the same way as before. I'll still be here to help and guide you, but we're all your students now, too. You are an inspiration to us all, Twilight.",Friendship & Relationships; Authority & Leadership,Identity & Personal Growth; Friendship & Relationships,Friendship & Relationships; Authority & Leadership,Friendship & Relationships; Authority & Leadership,
158,Princess Celestia,Magical Mystery Cure,[giggles] There will be time for all of that later.,Authority & Leadership,Authority & Leadership,Authority & Leadership,Authority & Leadership,Response to Twilight's question 'how to become a princess?'
159,Princess Celestia,Make New Friends but Keep Discord,"I must say, it's been very nice having you take over some of the planning responsibilities for this year's Gala.",Authority & Leadership,Authority & Leadership,"History, Lore, & Magic; Nature & Animals",Authority & Leadership,
160,Princess Celestia,Make New Friends but Keep Discord,I know! Can you imagine how dull it would have been if I hadn't invited Discord? Come on! Whoo! The night is still young!,Friendship & Relationships,Authority & Leadership,Friendship & Relationships,Friendship & Relationships,
161,Princess Celestia,Make New Friends but Keep Discord,"Thank you, Twilight. I am quite looking forward to just enjoying the Gala for once.",Identity & Personal Growth,Identity & Personal Growth,Identity & Personal Growth,Identity & Personal Growth,
162,Princess Celestia,Make New Friends but Keep Discord,You have nothing to apologize for. This has been the most fun Gala in years!,Authority & Leadership,Authority & Leadership,Friendship & Relationships,Authority & Leadership,
163,Princess Celestia,Party Pooped,"I am very impressed, princess.",Identity & Personal Growth,Identity & Personal Growth,Identity & Personal Growth,Identity & Personal Growth,
164,Princess Celestia,Party Pooped,And you did a wonderful job of it. You and your friends.,Friendship & Relationships; Authority & Leadership,Friendship & Relationships; Authority & Leadership,Friendship & Relationships; Authority & Leadership,Friendship & Relationships; Authority & Leadership,
165,Princess Celestia,Princess Spike,Now I'd like to turn things over to the one who organized the summit: Princess Twilight Sparkle!,Authority & Leadership,Identity & Personal Growth; Friendship & Relationships,Authority & Leadership,Authority & Leadership,
166,Princess Celestia,Princess Spike,"You delegates have traveled far and wide to represent your cities as we seek to celebrate and learn from all the unique places that make up our wonderful land of Equestria. At tonight's welcome reception, Princess Cadance will dedicate this beautiful friendship statue made up of gemstones from each of your home cities.","Authority & Leadership; History, Lore, & Magic",Authority & Leadership; Nature & Animals; Food & Drink,"Authority & Leadership; History, Lore, & Magic","Authority & Leadership; History, Lore, & Magic",
167,Princess Celestia,Princess Twilight Sparkle - Part 1,"No need for that now, Princess Twilight.",Authority & Leadership,Authority & Leadership,Authority & Leadership,Authority & Leadership,
168,Princess Celestia,Princess Twilight Sparkle - Part 1,[giggles] No need to apologize.,Friendship & Relationships,Identity & Personal Growth; Friendship & Relationships,Authority & Leadership,Authority & Leadership,"Twilight is struggling with her leadership role, Celestia is soothing her, the topic is around the leadership"
169,Princess Celestia,Princess Twilight Sparkle - Part 1,"You may no longer be my student, Princess Twilight, but I hope you know that I will always be here if you need me. Just as I hope that you will always be there when I need you.",Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
170,Princess Celestia,Princess Twilight Sparkle - Part 1,I must admit that it is wonderful to actually be looking forward to the Summer Sun Celebration.,"History, Lore, & Magic","History, Lore & Magic Knowledge","History, Lore, & Magic","History, Lore, & Magic",
171,Princess Celestia,Princess Twilight Sparkle - Part 1,"But now it has become a wonderful reminder of her transformation back into Princess Luna, and our happy reunion. I am so pleased that you will be playing a role in the festivities. I know it must have been difficult to see your friends return to Ponyville without you.","Friendship & Relationships; History, Lore, & Magic","Friendship & Relationships; History, Lore, & Magic","Friendship & Relationships; History, Lore, & Magic","Friendship & Relationships; History, Lore, & Magic",
172,Princess Celestia,Princess Twilight Sparkle - Part 1,"For my subjects, it has always been a celebration of my defeat of Nightmare Moon. But for me... [sighs] It was just a terrible reminder that I'd had to banish my own sister.","Friendship & Relationships; History, Lore, & Magic",Friendship & Relationships,"Friendship & Relationships; History, Lore, & Magic","Friendship & Relationships; History, Lore, & Magic",
173,Princess Celestia,Princess Twilight Sparkle - Part 1,"A letter from Ponyville, I presume?",Friendship & Relationships,Friendship & Relationships,Friendship & Relationship,Friendship & Relationships,
174,Princess Celestia,Princess Twilight Sparkle - Part 2,"[gasp] Play time is over for you, Discord.",Authority & Leadership,Authority & Leadership,"Authority & Leadership; History, Lore, & Magic",Authority & Leadership,
175,Princess Celestia,Princess Twilight Sparkle - Part 2,"Play time is over for you, Discord!",Authority & Leadership,Friendship & Relationships; Authority & Leadership,Authority & Leadership,Authority & Leadership,
176,Princess Celestia,Princess Twilight Sparkle - Part 2,"Oh, dear sister. I am sorry, but you have given me no choice but to use these.",Friendship & Relationships; Authority & Leadership,Friendship & Relationships; Authority & Leadership,Friendship & Relationships; Authority & Leadership,Friendship & Relationships; Authority & Leadership,
177,Princess Celestia,Princess Twilight Sparkle - Part 2,We know how difficult it must have been for you to give up the Elements. It took great courage to relinquish them.,"History, Lore & Magic Knowledge; Authority & Leadership","History, Lore & Magic Knowledge; Authority & Leadership","History, Lore & Magic Knowledge","History, Lore & Magic Knowledge; Authority & Leadership",
178,Princess Celestia,Princess Twilight Sparkle - Part 2,"Luna, I will not fight you! You must lower the moon! It is your duty!",Authority & Leadership; Friendship & Relationships,Authority & Leadership; Friendship & Relationships,Authority & Leadership; Friendship & Relationships,Authority & Leadership; Friendship & Relationships,
179,Princess Celestia,Princess Twilight Sparkle - Part 2,I do not know where they are. But I do know that it is a mystery you will not be solving alone.,Authority & Leadership; Friendship & Relationships,Authority & Leadership; Friendship & Relationships,"History, Lore, & Magic; Nature & animals",Authority & Leadership; Friendship & Relationships,overcome the problem with friends!
180,Princess Celestia,Princess Twilight Sparkle - Part 2,"[voice over] Even without these elements, the Tree of Harmony will possess a powerful magic. As long as that magic remains, it will continue to control and contain all that grows here.","History, Lore, & Magic","History, Lore, & Magic","Friendship & Relationships; History, Lore, & Magic","History, Lore, & Magic",
181,Princess Celestia,Princess Twilight Sparkle - Part 2,"Citizens of Equestria, it is no longer with a heavy heart but with great joy that I raise the summer sun. For this celebration now represents not the defeat of Nightmare Moon, but the return of my sister, Princess Luna.",Friendship & Relationships; Authority & Leadership,Friendship & Relationships; Authority & Leadership,Nature & Animals,Friendship & Relationships; Authority & Leadership,
182,Princess Celestia,Princess Twilight Sparkle - Part 2,"We have managed to discover the only means by which we can defeat Discord and free the citizens of Equestria. Even without these elements, the Tree of Harmony will possess a powerful magic. As long as that magic remains, it will continue to control and contain all that grows here.","Authority & Leadership; History, Lore, & Magic","Authority & Leadership; History, Lore, & Magic",Friendship & Relationship,"Authority & Leadership; History, Lore, & Magic",
183,Princess Celestia,School Daze - Part 1,Of course not. You've never run a school before. The Equestria Education Association is a board of learned ponies that oversee every school in Equestria.,"Authority & Leadership; History, Lore, & Magic","Friendship & Relationships; History, Lore, & Magic","Authority & Leadership; History, Lore, & Magic","Authority & Leadership; History, Lore, & Magic",
184,Princess Celestia,School Daze - Part 1,"Actually, there is. The EEA guidebook is very specific about how to run a school.","History, Lore, & Magic","History, Lore & Magic Knowledge; Authority & Leadership","History, Lore, & Magic","History, Lore, & Magic",
185,Princess Celestia,School Daze - Part 1,"Not even a princess can do whatever she likes when it comes to shaping young pony minds. The EEA ensures that whether it's unicorns studying magic, Pegasi learning weather, or Earth ponies researching agriculture, all schools are held to the same high standard. They'll need to approve your plan before you can move forward.","Authority & Leadership; History, Lore, & Magic","Authority & Leadership; History, Lore, & Magic","Authority & Leadership; History, Lore, & Magic","Authority & Leadership; History, Lore, & Magic",
186,Princess Celestia,School Daze - Part 1,"[giggles] Oh, Twilight. You were my star pupil. If anyone knows how to run a school, it's you.",Friendship & Relationships,"Friendship & Relationships; Authority & Leadership; History, Lore, & Magic",Friendship & Relationships,Friendship & Relationships,
187,Princess Celestia,School Daze - Part 1,"I think a school of friendship is a wonderful idea, Twilight! I'll help in any way I can.",Friendship & Relationships,"History, Lore, & Magic; Friendship & Relationships",Friendship & Relationships,Friendship & Relationships,
188,Princess Celestia,School Daze - Part 2,"Find the students quickly, Twilight, or I fear our world will be at war!",Authority & Leadership,"History, Lore, & Magic; Nature & animals",Authority & Leadership,Authority & Leadership,
189,Princess Celestia,School Daze - Part 2,"I seem to recall something about Earth ponies, unicorns, and Pegasi doing something similar, don't you?","History, Lore, & Magic",Identity & Personal Growth,"History, Lore, & Magic","History, Lore, & Magic",
190,Princess Celestia,School Daze - Part 2,Twilight! I was so relieved to get your letter!,Identity & Personal Growth; Friendship & Relationships,Identity & Personal Growth; Friendship & Relationships,Identity & Personal Growth; Friendship & Relationships,Identity & Personal Growth; Friendship & Relationships,
191,Princess Celestia,School Daze - Part 2,"Please, everycreature! If you can just explain what happened...",Authority & Leadership,Authority & Leadership,Identity & Personal Growth; Authority & Leadership,Authority & Leadership,
192,Princess Celestia,School Daze - Part 2,"Hold on, please! I'm sure Princess Twilight Sparkle has a good explanation for all of this.",Authority & Leadership,"History, Lore, & Magic; Nature & animals",Authority & Leadership,Authority & Leadership,
193,Princess Celestia,School Raze - Part 1,"Throughout our city, ponies have been reporting tales of their magic failing. Spells going wrong. Potions not working.","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic",
194,Princess Celestia,School Raze - Part 1,"If he has found some way to escape his prison or work from within it, he could be responsible for this.","History, Lore, & Magic",Identity & Personal Growth,"History, Lore, & Magic","History, Lore, & Magic",
195,Princess Celestia,School Raze - Part 1,"Star Swirl believes the power will drain from our land in three days. First, unicorn magic and spells will fail.","History, Lore, & Magic",Authority & Leadership; Nature & Animals; Food & Drink,"History, Lore, & Magic","History, Lore, & Magic",
196,Princess Celestia,School Raze - Part 1,"And finally, magical artifacts will stop working. When the sun sets on the third day, the magic in our world will be gone forever!","History, Lore, & Magic","Authority & Leadership; History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic",
197,Princess Celestia,School Raze - Part 1,"On the second day, creatures will lose their magic abilities.","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic",
198,Princess Celestia,School Raze - Part 1,"Thank you, all. We will search for ways to protect Equestria in your absence.",Authority & Leadership,Authority & Leadership,Friendship & Relationships,Authority & Leadership,
199,Princess Celestia,School Raze - Part 1,Ah! It is even more terrible than we feared! Magic is disappearing all across Equestria!,"History, Lore, & Magic","History, Lore, & Magic",Authority & Leadership; Nature & Animals; Food & Drink,"History, Lore, & Magic",
200,Princess Celestia,School Raze - Part 2,Magic is disappearing all across Equestria!,"History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic",
201,Princess Celestia,School Raze - Part 2,"As for Cozy Glow, I can assure you <U+0097> where she's going, she won't be causing any more trouble.",Authority & Leadership,Authority & Leadership,Authority & Leadership,Authority & Leadership,
202,Princess Celestia,Shadow Play - Part 1,"I've always wondered what happened to Star Swirl. This is quite a discovery, Sunburst.","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic",
203,Princess Celestia,Shadow Play - Part 1,You might find you need help.,Friendship & Relationships,Identity & Personal Growth; Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
204,Princess Celestia,Shadow Play - Part 1,"My Olde Ponish is a bit rusty, but I wonder if the answers can be found somewhere within the pages of this book.","History, Lore, & Magic","History, Lore, & Magic",Identity & Personal Growth; Authority & Leadership,"History, Lore, & Magic",
205,Princess Celestia,Shadow Play - Part 2,Then I hope you will return to Canterlot on occasion and share the wisdom of your great experience with the next generation of ponies.,Authority & Leadership,Authority & Leadership,Authority & Leadership; Friendship & Relationships,Authority & Leadership,
206,Princess Celestia,Shadow Play - Part 2,"Well, it has been over a thousand years. Will you stay here and teach magic once again? My sister and I have such fond memories of your lessons.","History, Lore, & Magic; Authority & Leadership",Friendship & Relationships,"History, Lore, & Magic; Authority & Leadership","History, Lore, & Magic; Authority & Leadership",
207,Princess Celestia,Slice of Life,"[hushed] Well, we can't just come to this wedding empty-hoofed!",Friendship & Relationships,Authority & Leadership; Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
208,Princess Celestia,Slice of Life,[hushed] What do you mean you left it on the counter?!,Friendship & Relationships,Friendship & Relationships,Identity & Personal Growth; Friendship & Relationships,Friendship & Relationships,
209,Princess Celestia,Slice of Life,"[hushed] Next time, you can just bring your own gift, and I'll bring mine.",Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
210,Princess Celestia,Slice of Life,"[hushed] [groans] Well, this is just wonderful!",Friendship & Relationships,Friendship & Relationships,Authority & Leadership,Friendship & Relationships,
211,Princess Celestia,Sonic Rainboom,"Hello, Twilight Sparkle, and hello to your friends too.",Friendship & Relationships,Authority & Leadership,Friendship & Relationships,Friendship & Relationships,
212,Princess Celestia,Sonic Rainboom,"Excellent. Well done, Rarity.",Friendship & Relationships,Food & Drink,Friendship & Relationships,Friendship & Relationships,commenting on Rarity's friendship lesson
213,Princess Celestia,Sonic Rainboom,"I know she is, my dear. That's why, for her incredible act of bravery and her spectacular sonic rainboom, I'm presenting the grand prize for Best Young Flyer to this year's winner, Miss Rainbow Dash!",Authority & Leadership,Authority & Leadership,Authority & Leadership,Authority & Leadership,
214,Princess Celestia,Sonic Rainboom,"So Twilight Sparkle, did you learn anything about friendship from this experience?",Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
215,Princess Celestia,Swarm of the Century,"Unfortunately, that visit is going to have to wait for another time. I'm afraid an emergency has come up in Fillydelphia. Apparently there's been some sort of infestation.","History, Lore, & Magic; Authority & Leadership","History, Lore, & Magic; Authority & Leadership","History, Lore, & Magic; Authority & Leadership","History, Lore, & Magic; Authority & Leadership",
216,Princess Celestia,Swarm of the Century,I'm terribly honored that you and the good citizens of Ponyville have organized a parade in honor of my visit.,Friendship & Relationships,Friendship & Relationships,Food & Drink,Friendship & Relationships,
217,Princess Celestia,Swarm of the Century,"Before I have to go, would you care to give me your latest report on the magic of friendship in person?",Friendship & Relationships,"History, Lore, & Magic; Authority & Leadership",Friendship & Relationships,Friendship & Relationships,
218,Princess Celestia,Swarm of the Century,Haven't you learned anything about friendship?,Friendship & Relationships,"History, Lore & Magic Knowledge; Authority & Leadership",Friendship & Relationships,Friendship & Relationships,
219,Princess Celestia,Swarm of the Century,"So lovely to see you again, as well as your friends.",Friendship & Relationships,Identity & Personal Growth; Authority & Leadership,Friendship & Relationships,Friendship & Relationships,
220,Princess Celestia,Swarm of the Century,"Yes, a swarm of incredibly bothersome creatures has invaded the poor town. I'm sorry Twilight, to have to put you all through so much trouble.","History, Lore, & Magic; Authority & Leadership","History, Lore, & Magic; Authority & Leadership",Authority & Leadership,"History, Lore, & Magic; Authority & Leadership",
221,Princess Celestia,Swarm of the Century,"I'm so proud of you, Twilight Sparkle, and I'm very impressed with your friends as well. It sounds like you're all learning so much from each other.",Friendship & Relationships,Friendship & Relationships,Identity & Personal Growth; Authority & Leadership,Friendship & Relationships,
222,Princess Celestia,Swarm of the Century,"Twilight Sparkle, my prized pupil.",Friendship & Relationships,Nature & Animals; Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
223,Princess Celestia,Swarm of the Century,"Ah, what is this? Oh ho ho, these creatures are adorable.",Nature & Animals,Nature & Animals,Nature & Animals,Nature & Animals,
224,Princess Celestia,Sweet and Elite,Now that I would like to hear.,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,hear a friendship lesson some pony learned
225,Princess Celestia,Sweet and Elite,"Twilight Sparkle said you were coming to Canterlot for a visit, and asked if I might accommodate you.",Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
226,Princess Celestia,Sweet and Elite,"Hm, a very valuable lesson to have learned.",Friendship & Relationships,Identity & Personal Growth,Friendship & Relationships,Friendship & Relationships,
227,Princess Celestia,Sweet and Elite,I'll leave you to get settled.,Friendship & Relationships,Food & Drink,Friendship & Relationships,Friendship & Relationships,"She's leaving some space for Rarity to do her own things, autonomy in relationship"
228,Princess Celestia,The Best Night Ever,"Oh, Twilight. The Grand Galloping Gala is always awful.","History, Lore, & Magic","History, Lore, & Magic; Nature & animals","History, Lore, & Magic","History, Lore, & Magic",
229,Princess Celestia,The Best Night Ever,[in background] Good evening! So nice to see you. Welcome!,Friendship & Relationships,Friendship & Relationships,"History, Lore, & Magic; Identity & Personal Growth",Friendship & Relationships,
230,Princess Celestia,The Best Night Ever,Welcome to the Grand Galloping Gala.,Friendship & Relationships,Friendship & Relationships,Food & Drink,Friendship & Relationships,
231,Princess Celestia,The Best Night Ever,"That is why I was thrilled you were all attending. I was hoping you could liven things up a bit. And while the evening may not have gone as you planned, I'm sure you'll agree that in the end it didn't turn out so bad for this group of friends.",Friendship & Relationships,Food & Drink,Friendship & Relationships,Friendship & Relationships,
232,Princess Celestia,The Best Night Ever,Twilight! It is so lovely to see my star student.,Friendship & Relationships,Friendship & Relationships,"History, Lore, & Magic; Identity & Personal Growth",Friendship & Relationships,
233,Princess Celestia,The Best Night Ever,That was the best Grand Galloping Gala ever!,"History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic","History, Lore, & Magic",
234,Princess Celestia,The Best Night Ever,"Well, I want you right by my side the entire evening, so we'll have plenty of time together.",Friendship & Relationships,"History, Lore & Magic Knowledge; Authority & Leadership",Friendship & Relationships,Friendship & Relationships,
235,Princess Celestia,The Best Night Ever,"Yes. Me too, Twi... Oh, good evening! Welcome to the Gala. Which is why I... Ladies! Lovely to see you again.",Friendship & Relationships,Nature & Animals; Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
236,Princess Celestia,The Crystal Empire - Part 1,"She will succeed at her task. And when she does, we'll know that she is that much closer to being ready.",Authority & Leadership,Authority & Leadership,"Friendship & Relationships; Authority & Leadership; History, Lore, & Magic",Authority & Leadership,
237,Princess Celestia,The Crystal Empire - Part 1,"He was ultimately overthrown, turned to shadow, and banished to the ice of the arctic north.","History, Lore, & Magic","History, Lore & Magic Knowledge; Authority & Leadership","History, Lore, & Magic","History, Lore, & Magic",
238,Princess Celestia,The Crystal Empire - Part 1,Then go. There is no time to lose.,Authority & Leadership,Authority & Leadership,Identity & Personal Growth; Friendship & Relationships,Authority & Leadership,
239,Princess Celestia,The Crystal Empire - Part 1,"There wouldn't be. Few remember it ever existed at all. Even my knowledge of the Empire is limited. But what I do know is that it contains a powerful magic. One thousand years ago, King Sombra, a unicorn whose heart was black as night, took over the Crystal Empire.","History, Lore, & Magic",Nature & Animals,"History, Lore, & Magic","History, Lore, & Magic",
240,Princess Celestia,The Crystal Empire - Part 1,"But not before he was able to put a curse upon the Empire. A curse that caused it to vanish into thin air. If the Empire is filled with hope and love, those things are reflected across all of Equestria. If hatred and fear take hold... Which is why I need your help finding a way to protect it.","Authority & Leadership; History, Lore, & Magic","Authority & Leadership; History, Lore, & Magic","Authority & Leadership; History, Lore, & Magic","Authority & Leadership; History, Lore, & Magic",
241,Princess Celestia,The Crystal Empire - Part 1,"He is. And your Ponyville friends will join you there as well. I have every confidence you will succeed. And when you do, I'll know you are ready to move on to the next level of your studies.",Friendship & Relationships,"History, Lore, & Magic; Identity & Personal Growth",Friendship & Relationships,Friendship & Relationships,
242,Princess Celestia,The Crystal Empire - Part 1,This is a different kind of test. The Crystal Empire has returned.,"History, Lore, & Magic","History, Lore, & Magic","Friendship & Relationships; History, Lore, & Magic","History, Lore, & Magic",
243,Princess Celestia,The Crystal Empire - Part 1,"It is, as I said, a different kind of test. But one I'm certain you will pass.",Authority & Leadership,Authority & Leadership,Identity & Personal Growth; Authority & Leadership,Authority & Leadership,
244,Princess Celestia,The Crystal Empire - Part 1,[gasp] Find Princess Cadance and Shining Armor.,Authority & Leadership,Friendship & Relationships; Authority & Leadership,Authority & Leadership,Authority & Leadership,
245,Princess Celestia,The Crystal Empire - Part 1,By joining Princess Cadance and Shining Armor in the Crystal Empire.,Authority & Leadership,Nature & Animals,Authority & Leadership,Authority & Leadership,
246,Princess Celestia,The Crystal Empire - Part 1,"You won't. But Twilight, in the end, it must be you and you alone who ultimately assists Princess Cadance and Shining Armor in doing what needs to be done to protect the Empire. Do you understand?",Authority & Leadership,"Friendship & Relationships; History, Lore & Magic Knowledge; Food & Drink",Authority & Leadership,Authority & Leadership,
247,Princess Celestia,The Crystal Empire - Part 1,"My dearest Twilight, you must come to Canterlot at once.",Authority & Leadership,Authority & Leadership; Friendship & Relationships,Authority & Leadership,Authority & Leadership,
248,Princess Celestia,The Crystal Empire - Part 1,Yes. Princess Cadance and Shining Armor are already there. The others will be joining them soon.,Authority & Leadership,"History, Lore & Magic Knowledge; Authority & Leadership",Authority & Leadership,Authority & Leadership,
249,Princess Celestia,The Crystal Empire - Part 2,"Doesn't matter to me. You failed the test, Twilight!",Authority & Leadership,Authority & Leadership,Nature & Animals,Authority & Leadership,
250,Princess Celestia,The Crystal Empire - Part 2,The Crystal Empire has returned.,"History, Lore, & Magic","History, Lore, & Magic","Friendship & Relationships; History, Lore, & Magic","History, Lore, & Magic",
251,Princess Celestia,The Crystal Empire - Part 2,"Not only will you not move on to the next level of your studies, you won't continue your studies at all!",Authority & Leadership,Authority & Leadership,Friendship & Relationships; Authority & Leadership,Authority & Leadership,
252,Princess Celestia,The Crystal Empire - Part 2,It must be you and you alone.,Authority & Leadership,Authority & Leadership,"History, Lore & Magic Knowledge",Authority & Leadership,
